,Feature Extractor,Dataset,Method,Fold,Sample Size,P,loss
46,ResNet34,NICO++,KN,rock,10000,4.516624499188006e-34,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.331304825606134e-25,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,5.839587026285773e-27,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,6.964719223594683e-28,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,2.639876096353893e-25,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,4.516624499188006e-34,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,2.0251889550286414e-27,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,8.296174785155445e-27,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,5.2152251127938945e-25,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.6563319319259769e-28,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.471048355859502e-31,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.4380615122234398e-24,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,3.209990376816809e-32,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.6563319319259769e-28,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.294074546445358e-29,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,6.686325842127535e-34,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.49107581363668e-32,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,9.657792994272432e-31,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.294074546445358e-29,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,9.657792994272432e-31,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,2.18879617484202e-32,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,6.686325842127535e-34,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,2.639876096353893e-25,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.8755671685730403e-25,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,3.4027985507637697e-28,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,9.657792994272432e-31,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.4031638269394705e-30,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.153970521591066e-28,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,8.484584747364584e-36,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,6.964719223594683e-28,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,3.18129566150399e-33,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.4612050993901795e-33,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,2.814672606583321e-24,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,3.1314631829499453e-31,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,5.839587026285773e-27,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,2.0128182012194677e-24,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,6.68889590166386e-26,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,6.964719223594683e-28,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,8.296174785155445e-27,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,2.063918659489409e-23,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,2.036725333286101e-30,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,3.88063693468989e-29,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.0264707076017815e-24,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.6697642111211859e-26,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.4636516628891903e-22,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,9.95014497201809e-28,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,4.734633378483797e-26,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,8.957074298531924e-30,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,5.839587026285773e-27,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.1775215824091599e-26,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.0148149859616143e-32,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,8.032236363393545e-29,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.294074546445358e-29,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,5.2152251127938945e-25,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.4031638269394705e-30,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,4.703217098065854e-32,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,9.441002934773512e-26,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,6.193940139925173e-30,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,9.889019732894507e-34,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,3.71219118280107e-25,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,4.734633378483797e-26,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,6.641113946862393e-31,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,4.870489134472319e-28,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,4.703217098065854e-32,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,2.8674204702301564e-23,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,9.657792994272432e-31,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,4.687476447023207e-33,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,4.2791913538344335e-30,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,5.2152251127938945e-25,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.4031638269394705e-30,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.1775215824091599e-26,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.0068309645357384e-31,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,3.4027985507637697e-28,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.2679049698570187e-35,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,3.71219118280107e-25,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.1225828967457659e-36,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,3.0481231953263493e-34,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,2.1570559889151057e-33,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.0068309645357384e-31,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,5.585635632015052e-29,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,2.95359005973217e-30,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,4.2791913538344335e-30,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,2.0128182012194677e-24,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.294074546445358e-29,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,9.441002934773512e-26,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,4.562442749617244e-31,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,1.471048355859502e-31,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,3.88063693468989e-29,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,2.147289039737105e-31,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,8.032236363393545e-29,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,6.641113946862393e-31,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,2.693566141880846e-29,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,2.8852007030545027e-27,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,5.839587026285773e-27,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,2.3655752941826085e-26,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,8.032236363393545e-29,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,3.3482187433490744e-26,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,3.0481231953263493e-34,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,2.0251889550286414e-27,10.025687503731797
46,ResNet34,NICO++,KN,rock,10000,3.88063693468989e-29,10.025687503731797
47,ResNet34,NICO++,KN,grass,10000,4.568975466935742e-51,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.7773434989206974e-64,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,6.136283347410648e-55,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.36586981996098e-60,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.6101966324653197e-54,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.818914406933897e-54,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,3.3095919555034746e-56,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.966178778308365e-55,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,4.3481119971417726e-61,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,6.239083514553246e-60,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,9.265557832954761e-63,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,5.367020870037454e-54,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,4.265067343815121e-63,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.4792085344206887e-49,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,6.888616522164258e-56,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.727856840819577e-57,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,6.387871822024026e-62,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,6.136283347410648e-55,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.022029790770918e-61,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,9.109514859270575e-60,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,9.196488779424649e-51,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,4.552371058265448e-48,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,9.384004780441488e-62,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.619087926923772e-65,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,6.807306213243982e-47,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.3318719521983983e-46,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,6.584093624215621e-53,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,6.888616522164258e-56,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.3646203144674022e-62,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,4.775992716803452e-56,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.3778396093406957e-61,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.2922626488898153e-56,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.3414877635609658e-52,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.9473426651771007e-49,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,4.552371058265448e-48,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,4.775992716803452e-56,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.2553113195203826e-53,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,3.2180064007483295e-51,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.8914815951674203e-63,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.8473303219996986e-50,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.939010621453028e-59,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.2553113195203826e-53,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.163036693359483e-48,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.0606876530277327e-55,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,3.900050483959967e-58,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,7.878738292640578e-52,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.3414877635609658e-52,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,3.238966024409823e-48,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,9.400513374514422e-53,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.939010621453028e-59,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,4.346128493786181e-62,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,3.363642722886027e-70,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,7.068657166142047e-46,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.5035974459571827e-57,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.2668659167192911e-54,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,5.248255429259213e-57,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,5.662539382198131e-58,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,5.535073416391413e-52,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.7276949051125974e-52,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.3732502105989443e-45,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.637134244204956e-48,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.0885266406811682e-49,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.5764093743712555e-53,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.303747175656247e-50,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.9473426651771007e-49,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.3778396093406957e-61,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,7.592918278973392e-57,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.0606876530277327e-55,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,6.136283347410648e-55,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.5035974459571827e-57,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,6.371255954587248e-61,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,8.548476440793466e-65,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.8472464533580907e-58,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,3.7032797525685094e-50,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,6.888616522164258e-56,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.91338096586664e-52,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,7.592918278973392e-57,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.7276949051125974e-52,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,3.74380792061473e-54,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.0606876530277327e-55,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,7.408803641768645e-50,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.9658890106667148e-61,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,7.878738292640578e-52,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,6.371255954587248e-61,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,8.979263011114373e-48,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,8.979263011114373e-48,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.1209071815803217e-51,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,7.32725994393193e-67,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.5035974459571827e-57,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,4.2673840414763224e-55,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,5.535073416391413e-52,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,2.0606876530277327e-55,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,4.568975466935742e-51,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,8.979263011114373e-48,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,3.3095919555034746e-56,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.0979474010617766e-56,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,4.2673840414763224e-55,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.5939046432537333e-51,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,3.625769811107768e-57,9.51413384030186
47,ResNet34,NICO++,KN,grass,10000,1.191872992212964e-57,9.51413384030186
0,ResNet34,NICO++,Vanilla,water,10,0.3995847131502518,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.28325783878363897,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.13323564975005317,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.09918080621862291,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,1,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.14172901905103336,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.01852984362596349,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.12991468285955127,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.18968670628374087,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.05392247204348371,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.4676418712647714,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.0007922200654772845,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.5206588088228901,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.03539031657351141,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.7149209515001416,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.1286890990788582,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.24768503992068536,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.017115904472401453,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.039344617758427625,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.02109174331727406,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.003248953669285143,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.03019416786935749,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,1,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.053740269335555646,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.061616342780516135,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.11589264610852743,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.05680998439527119,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.05363956638234176,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.7575258033394899,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.03664836371366265,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.004814236101369707,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,1,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.15897224515607522,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.011797221326617273,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.06116932634229096,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.37456236988111874,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.2849424926347057,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.30206720350188887,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.7331853483748333,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.30528747189425476,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.1325777914023724,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.3206234722380259,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.22974160430345117,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.07717518961775505,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.19399740393734993,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.022352485390511247,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.6427538864733194,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.639215775751244,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.5609960970069513,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.08133813760088496,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.5594307511318829,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.2596356962749641,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.20809647846758417,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.09088007683815875,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.3554953784145492,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.07190373581945574,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.3685280408320207,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.037476461450532406,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.21740667814230663,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.6619126960719549,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.05895252660291745,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.16891990342285004,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.019433980642443206,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.0033447126281987037,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.1078289597823594,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.0009818286195932573,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,1,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.008714693781470969,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.4379908561262679,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.10941731150117638,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.8387341446301692,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.17350023728769992,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.032977889534303056,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.5379288178223804,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.06979161041357669,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.012628646215426443,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.2661119147934867,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.036066433604434296,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.16874142412760262,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.037797042944501605,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.3049869942766992,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.07345161460185327,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.3049869942766992,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.4175163764714549,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.017824386902818453,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.020643803105292236,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.0871718627322906,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.0602644810509212,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.09589248402958195,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.34569125607916124,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.38444207809816994,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,1,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.2593188109226221,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.6822244678458704,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.039017079489716784,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.07002343457404903,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.0006490751170088048,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.009650836801118237,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.1670606579286941,10.563880873882711
0,ResNet34,NICO++,Vanilla,water,10,0.04665228808750586,10.563880873882711
1,ResNet34,NICO++,Vanilla,outdoor,10,0.19071151815058454,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.9641479161222561,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.027335021809759046,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.05355863435130385,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.04713358094989571,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.2695711527610513,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.0008965165101115033,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.005040780370268942,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.056048841976191484,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.03893721143692423,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.3785581993290056,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.15266749537002064,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.7127792024208732,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.984532007290525,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.1232779649288456,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.4034428920302403,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.006533693915950831,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.29350431578682384,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.46316404376382786,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,1,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.01122868623670111,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.0046495886750291485,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.1742197982564622,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.8389773214744103,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,1,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.18114872137809884,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.021600110934384454,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.02297169808963675,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,1,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.012345643434245688,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.006107895561349141,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.26165246854977886,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.03899773994123746,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.0016587121151741757,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,1,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,1,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.2826992649211557,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.045166129906410356,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.03014641139612442,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.12828294325521664,9.789416534736622
