,ind_dataset,ood_dataset,rep_model,sample_size,vanilla_p,kn_p,sampler
120,Njordind,Njordind,VanillaVAE,10,2.1904319177085135e-11,2.6527300166438223e-11,ClusterSampler
121,Njordind,Njordind,VanillaVAE,10,7.207593179357529e-19,2.6527300166438223e-11,ClusterSampler
122,Njordind,Njordind,VanillaVAE,10,8.403778058400185e-11,2.6527300166438223e-11,ClusterSampler
123,Njordind,Njordind,VanillaVAE,10,9.477853596965498e-08,0.004396267459114668,ClusterSampler
124,Njordind,Njordind,VanillaVAE,10,3.213675030515333e-14,2.6527300166438223e-11,ClusterSampler
125,Njordind,Njordind,VanillaVAE,10,4.98997815138447e-10,8.085521090730372e-08,ClusterSampler
126,Njordind,Njordind,VanillaVAE,10,3.3457909439371066e-13,2.6527300166438223e-11,ClusterSampler
127,Njordind,Njordind,VanillaVAE,10,2.6230692562080835e-13,2.6527300166438223e-11,ClusterSampler
128,Njordind,Njordind,VanillaVAE,10,3.8591797164241197e-07,0.00020037382917069028,ClusterSampler
129,Njordind,Njordind,VanillaVAE,10,6.062431098995757e-14,2.6527300166438223e-11,ClusterSampler
130,Njordind,Njordind,VanillaVAE,10,9.21672997502697e-14,1.7508018109849231e-09,ClusterSampler
131,Njordind,Njordind,VanillaVAE,10,2.510480663394138e-10,8.085521090730372e-08,ClusterSampler
132,Njordind,Njordind,VanillaVAE,10,4.4421908181478775e-18,2.6527300166438223e-11,ClusterSampler
133,Njordind,Njordind,VanillaVAE,10,6.971731212411359e-10,2.6527300166438223e-11,ClusterSampler
134,Njordind,Njordind,VanillaVAE,10,2.3699733905199436e-19,2.6527300166438223e-11,ClusterSampler
135,Njordind,Njordind,VanillaVAE,10,2.042814123721965e-06,5.809627289330904e-05,ClusterSampler
136,Njordind,Njordind,VanillaVAE,10,9.800277271028426e-27,2.6527300166438223e-11,ClusterSampler
137,Njordind,Njordind,VanillaVAE,10,1.1370531279826919e-10,1.7508018109849231e-09,ClusterSampler
138,Njordind,Njordind,VanillaVAE,10,7.419710077532248e-08,5.809627289330904e-05,ClusterSampler
139,Njordind,Njordind,VanillaVAE,10,3.152844497031718e-11,0.00010956692813324749,ClusterSampler
140,Njordind,Njordind,VanillaVAE,10,1.660445593766142e-10,0.002783205073058452,ClusterSampler
141,Njordind,Njordind,VanillaVAE,10,5.982908824587466e-16,7.052441913048601e-06,ClusterSampler
142,Njordind,Njordind,VanillaVAE,10,8.133857571498146e-28,2.6527300166438223e-11,ClusterSampler
143,Njordind,Njordind,VanillaVAE,10,1.0308788845978314e-09,1.4767376620453829e-05,ClusterSampler
144,Njordind,Njordind,VanillaVAE,10,1.1872186410785573e-33,2.6527300166438223e-11,ClusterSampler
145,Njordind,Njordind,VanillaVAE,10,2.264121174838141e-07,0.00035640144010714247,ClusterSampler
146,Njordind,Njordind,VanillaVAE,10,6.510394747886007e-10,2.6527300166438223e-11,ClusterSampler
147,Njordind,Njordind,VanillaVAE,10,1.061799278329302e-06,1.7508018109849231e-09,ClusterSampler
148,Njordind,Njordind,VanillaVAE,10,5.845853188235845e-15,2.6527300166438223e-11,ClusterSampler
149,Njordind,Njordind,VanillaVAE,10,7.300055903495574e-13,2.6527300166438223e-11,ClusterSampler
150,Njordind,Njordind,VanillaVAE,10,1.0895636588083877e-09,2.6527300166438223e-11,ClusterSampler
151,Njordind,Njordind,VanillaVAE,10,4.802961557394524e-13,2.6553827466604668e-08,ClusterSampler
152,Njordind,Njordind,VanillaVAE,10,6.685645440777908e-25,2.6527300166438223e-11,ClusterSampler
153,Njordind,Njordind,VanillaVAE,10,1.1480328083650474e-24,2.6527300166438223e-11,ClusterSampler
154,Njordind,Njordind,VanillaVAE,10,1.2747663091592353e-24,2.6527300166438223e-11,ClusterSampler
155,Njordind,Njordind,VanillaVAE,10,4.0751056609587205e-12,7.052441913048601e-06,ClusterSampler
156,Njordind,Njordind,VanillaVAE,10,3.011122918476535e-15,1.4058938542208932e-06,ClusterSampler
157,Njordind,Njordind,VanillaVAE,10,2.9864653482383453e-09,0.0006178973521373264,ClusterSampler
0,Njordind,Njordind,VanillaVAE,10,1.0026152636137857e-21,7.052441913048601e-06,SequentialSampler
1,Njordind,Njordind,VanillaVAE,10,7.604542124704134e-21,7.586807847601333e-09,SequentialSampler
2,Njordind,Njordind,VanillaVAE,10,6.965893310167227e-21,1.7508018109849231e-09,SequentialSampler
3,Njordind,Njordind,VanillaVAE,10,5.0993631026378714e-20,2.6527300166438223e-11,SequentialSampler
4,Njordind,Njordind,VanillaVAE,10,1.9634425717268408e-21,2.6527300166438223e-11,SequentialSampler
5,Njordind,Njordind,VanillaVAE,10,7.278916150952675e-21,2.6527300166438223e-11,SequentialSampler
6,Njordind,Njordind,VanillaVAE,10,1.9634425717268408e-21,2.6527300166438223e-11,SequentialSampler
7,Njordind,Njordind,VanillaVAE,10,2.063853284099359e-21,2.6527300166438223e-11,SequentialSampler
8,Njordind,Njordind,VanillaVAE,10,7.645961844296283e-22,2.6527300166438223e-11,SequentialSampler
9,Njordind,Njordind,VanillaVAE,10,9.849107310077009e-21,2.9180030183082047e-10,SequentialSampler
10,Njordind,Njordind,VanillaVAE,10,4.409046884217297e-20,2.9180030183082047e-10,SequentialSampler
11,Njordind,Njordind,VanillaVAE,10,8.763587990237048e-12,0.0017252080065113414,SequentialSampler
12,Njordind,Njordind,VanillaVAE,10,2.243763127773236e-12,7.586807847601333e-09,SequentialSampler
13,Njordind,Njordind,VanillaVAE,10,6.088043227202137e-12,2.6553827466604668e-08,SequentialSampler
14,Njordind,Njordind,VanillaVAE,10,2.3870877935123627e-12,8.085521090730372e-08,SequentialSampler
15,Njordind,Njordind,VanillaVAE,10,1.2583195599523556e-13,7.586807847601333e-09,SequentialSampler
16,Njordind,Njordind,VanillaVAE,10,2.2034225846262727e-14,8.085521090730372e-08,SequentialSampler
17,Njordind,Njordind,VanillaVAE,10,1.2615495653009999e-14,7.052441913048601e-06,SequentialSampler
18,Njordind,Njordind,VanillaVAE,10,4.1998390765878695e-11,8.085521090730372e-08,SequentialSampler
19,Njordind,Njordind,VanillaVAE,10,3.896929002447382e-10,2.6553827466604668e-08,SequentialSampler
20,Njordind,Njordind,VanillaVAE,10,4.172694481266238e-10,7.586807847601333e-09,SequentialSampler
21,Njordind,Njordind,VanillaVAE,10,2.3225552194932306e-10,2.6527300166438223e-11,SequentialSampler
22,Njordind,Njordind,VanillaVAE,10,2.559550293977621e-10,2.9180030183082047e-10,SequentialSampler
23,Njordind,Njordind,VanillaVAE,10,2.559550293977621e-10,2.9180030183082047e-10,SequentialSampler
24,Njordind,Njordind,VanillaVAE,10,3.754799021792596e-10,2.6527300166438223e-11,SequentialSampler
25,Njordind,Njordind,VanillaVAE,10,2.9279245892120224e-10,2.6527300166438223e-11,SequentialSampler
26,Njordind,Njordind,VanillaVAE,10,5.768753133389212e-07,0.0017252080065113414,SequentialSampler
27,Njordind,Njordind,VanillaVAE,10,5.786965725769026e-12,8.085521090730372e-08,SequentialSampler
28,Njordind,Njordind,VanillaVAE,10,3.7907987621648916e-11,7.052441913048601e-06,SequentialSampler
29,Njordind,Njordind,VanillaVAE,10,4.0364183354082586e-10,7.052441913048601e-06,SequentialSampler
30,Njordind,Njordind,VanillaVAE,10,2.005159298675925e-12,8.085521090730372e-08,SequentialSampler
31,Njordind,Njordind,VanillaVAE,10,1.3019825312550405e-16,2.2410263180607008e-07,SequentialSampler
32,Njordind,Njordind,VanillaVAE,10,3.5798849740045054e-12,8.085521090730372e-08,SequentialSampler
33,Njordind,Njordind,VanillaVAE,10,7.858631677359547e-12,7.052441913048601e-06,SequentialSampler
34,Njordind,Njordind,VanillaVAE,10,2.9627526336563376e-11,7.052441913048601e-06,SequentialSampler
35,Njordind,Njordind,VanillaVAE,10,8.393441676750735e-06,0.015364482537903207,SequentialSampler
36,Njordind,Njordind,VanillaVAE,10,4.694610823820541e-07,1.7508018109849231e-09,SequentialSampler
37,Njordind,Njordind,VanillaVAE,10,8.119025096600633e-17,2.6527300166438223e-11,SequentialSampler
38,Njordind,Njordind,VanillaVAE,10,2.1796229983576326e-11,2.6527300166438223e-11,SequentialSampler
39,Njordind,Njordind,VanillaVAE,10,5.530664158026417e-12,2.6527300166438223e-11,SequentialSampler
40,Njordind,Njordind,VanillaVAE,10,1.0848504849858921e-07,2.6553827466604668e-08,SequentialSampler
41,Njordind,Njordind,VanillaVAE,10,1.1042355217655118e-09,2.6527300166438223e-11,SequentialSampler
42,Njordind,Njordind,VanillaVAE,10,3.5791405281516654e-08,7.052441913048601e-06,SequentialSampler
43,Njordind,Njordind,VanillaVAE,10,7.466759613570589e-25,2.6527300166438223e-11,SequentialSampler
44,Njordind,Njordind,VanillaVAE,10,1.468322875758139e-09,1.7508018109849231e-09,SequentialSampler
45,Njordind,Njordind,VanillaVAE,10,4.08662768892671e-07,7.586807847601333e-09,SequentialSampler
46,Njordind,Njordind,VanillaVAE,10,1.9710587448516192e-09,1.7508018109849231e-09,SequentialSampler
47,Njordind,Njordind,VanillaVAE,10,1.2874111908833898e-12,2.6527300166438223e-11,SequentialSampler
48,Njordind,Njordind,VanillaVAE,10,3.1019924666325378e-12,2.6527300166438223e-11,SequentialSampler
49,Njordind,Njordind,VanillaVAE,10,1.1480328083650474e-24,2.6527300166438223e-11,SequentialSampler
50,Njordind,Njordind,VanillaVAE,10,4.712042273077633e-12,2.6527300166438223e-11,SequentialSampler
51,Njordind,Njordind,VanillaVAE,10,4.631150827336456e-12,2.6527300166438223e-11,SequentialSampler
52,Njordind,Njordind,VanillaVAE,10,9.101816384814019e-12,8.085521090730372e-08,SequentialSampler
53,Njordind,Njordind,VanillaVAE,10,5.015919400712059e-13,2.6527300166438223e-11,SequentialSampler
54,Njordind,Njordind,VanillaVAE,10,1.1480328083650474e-24,2.6527300166438223e-11,SequentialSampler
55,Njordind,Njordind,VanillaVAE,10,6.24466702949676e-17,2.6527300166438223e-11,SequentialSampler
56,Njordind,Njordind,VanillaVAE,10,2.1796229983576326e-11,2.6527300166438223e-11,SequentialSampler
57,Njordind,Njordind,VanillaVAE,10,1.341593726138701e-08,3.228186739154365e-06,SequentialSampler
58,Njordind,Njordind,VanillaVAE,10,2.1904319177085135e-11,2.6527300166438223e-11,SequentialSampler
59,Njordind,Njordind,VanillaVAE,10,1.3037757018307085e-07,1.7508018109849231e-09,SequentialSampler
60,Njordind,Njordind,VanillaVAE,10,1.7112524456458658e-09,2.6527300166438223e-11,SequentialSampler
61,Njordind,Njordind,VanillaVAE,10,1.5240989644246936e-09,2.6527300166438223e-11,SequentialSampler
62,Njordind,Njordind,VanillaVAE,10,1.4947648984313887e-09,2.6527300166438223e-11,SequentialSampler
63,Njordind,Njordind,VanillaVAE,10,9.064584200730248e-08,8.085521090730372e-08,SequentialSampler
64,Njordind,Njordind,VanillaVAE,10,1.2652073589427176e-09,2.6527300166438223e-11,SequentialSampler
65,Njordind,Njordind,VanillaVAE,10,8.865186940491214e-10,2.6527300166438223e-11,SequentialSampler
66,Njordind,Njordind,VanillaVAE,10,1.5489387762908084e-09,2.6527300166438223e-11,SequentialSampler
67,Njordind,Njordind,VanillaVAE,10,6.207301378337595e-10,2.6527300166438223e-11,SequentialSampler
68,Njordind,Njordind,VanillaVAE,10,1.8140221553237914e-10,2.6527300166438223e-11,SequentialSampler
69,Njordind,Njordind,VanillaVAE,10,1.918721044948062e-16,2.6527300166438223e-11,SequentialSampler
70,Njordind,Njordind,VanillaVAE,10,5.761006636131341e-10,2.6527300166438223e-11,SequentialSampler
71,Njordind,Njordind,VanillaVAE,10,4.82985715098374e-10,2.6527300166438223e-11,SequentialSampler
72,Njordind,Njordind,VanillaVAE,10,7.119484488627348e-10,2.6527300166438223e-11,SequentialSampler
73,Njordind,Njordind,VanillaVAE,10,8.334936509511234e-10,2.6527300166438223e-11,SequentialSampler
74,Njordind,Njordind,VanillaVAE,10,9.830892125527666e-09,2.9180030183082047e-10,SequentialSampler
75,Njordind,Njordind,VanillaVAE,10,3.0940294424165795e-10,2.6527300166438223e-11,SequentialSampler
76,Njordind,Njordind,VanillaVAE,10,8.65547467565073e-10,2.6527300166438223e-11,SequentialSampler
77,Njordind,Njordind,VanillaVAE,10,1.3960543977551242e-09,2.6527300166438223e-11,SequentialSampler
78,Njordind,Njordind,VanillaVAE,10,1.6414090152283073e-09,2.6527300166438223e-11,SequentialSampler
79,Njordind,Njordind,VanillaVAE,10,3.353335005637146e-17,2.6527300166438223e-11,SequentialSampler
80,Njordind,Njordind,VanillaVAE,10,1.5240989644246936e-09,2.6527300166438223e-11,SequentialSampler
81,Njordind,Njordind,VanillaVAE,10,1.3291822178230409e-09,2.6527300166438223e-11,SequentialSampler
82,Njordind,Njordind,VanillaVAE,10,1.986656051377362e-09,2.6527300166438223e-11,SequentialSampler
83,Njordind,Njordind,VanillaVAE,10,1.5489387762908084e-09,2.6527300166438223e-11,SequentialSampler
84,Njordind,Njordind,VanillaVAE,10,3.1913909317076166e-09,2.9180030183082047e-10,SequentialSampler
85,Njordind,Njordind,VanillaVAE,10,0.00018335146728476644,5.809627289330904e-05,SequentialSampler
86,Njordind,Njordind,VanillaVAE,10,5.734732198374393e-08,2.2410263180607008e-07,SequentialSampler
87,Njordind,Njordind,VanillaVAE,10,2.0192065291710146e-06,3.228186739154365e-06,SequentialSampler
88,Njordind,Njordind,VanillaVAE,10,6.5448807870994e-10,2.6527300166438223e-11,SequentialSampler
89,Njordind,Njordind,VanillaVAE,10,6.116927904972792e-07,7.052441913048601e-06,SequentialSampler
90,Njordind,Njordind,VanillaVAE,10,3.1722512468029925e-09,0.006806179435775496,SequentialSampler
91,Njordind,Njordind,VanillaVAE,10,2.9180469670054627e-07,0.00035640144010714247,SequentialSampler
92,Njordind,Njordind,VanillaVAE,10,3.8920690668172625e-08,2.2410263180607008e-07,SequentialSampler
93,Njordind,Njordind,VanillaVAE,10,1.1265768931143684e-09,8.085521090730372e-08,SequentialSampler
94,Njordind,Njordind,VanillaVAE,10,1.2619015416360147e-07,3.228186739154365e-06,SequentialSampler
95,Njordind,Njordind,VanillaVAE,10,1.5301183797432807e-08,2.6527300166438223e-11,SequentialSampler
96,Njordind,Njordind,VanillaVAE,10,3.0392038966018836e-06,8.085521090730372e-08,SequentialSampler
97,Njordind,Njordind,VanillaVAE,10,1.5783168447224976e-08,2.9180030183082047e-10,SequentialSampler
98,Njordind,Njordind,VanillaVAE,10,1.9337019408971126e-15,2.6527300166438223e-11,SequentialSampler
99,Njordind,Njordind,VanillaVAE,10,1.7805568547760714e-07,1.4058938542208932e-06,SequentialSampler
100,Njordind,Njordind,VanillaVAE,10,2.2246844008308415e-10,8.085521090730372e-08,SequentialSampler
101,Njordind,Njordind,VanillaVAE,10,2.2510013432754643e-10,8.085521090730372e-08,SequentialSampler
102,Njordind,Njordind,VanillaVAE,10,2.2072939521962782e-10,8.085521090730372e-08,SequentialSampler
103,Njordind,Njordind,VanillaVAE,10,2.0972065342354574e-10,8.085521090730372e-08,SequentialSampler
104,Njordind,Njordind,VanillaVAE,10,2.2246844008308415e-10,1.4058938542208932e-06,SequentialSampler
105,Njordind,Njordind,VanillaVAE,10,2.650055667446534e-10,0.0010451859722047311,SequentialSampler
106,Njordind,Njordind,VanillaVAE,10,5.423063022714432e-07,2.2410263180607008e-07,SequentialSampler
107,Njordind,Njordind,VanillaVAE,10,2.3556984790427746e-07,0.00035640144010714247,SequentialSampler
108,Njordind,Njordind,VanillaVAE,10,1.4228144816752252e-08,2.6527300166438223e-11,SequentialSampler
109,Njordind,Njordind,VanillaVAE,10,1.612479430358829e-11,2.9797081712253577e-05,SequentialSampler
110,Njordind,Njordind,VanillaVAE,10,3.36977248346254e-11,2.6553827466604668e-08,SequentialSampler
111,Njordind,Njordind,VanillaVAE,10,4.1610775682725636e-11,2.6553827466604668e-08,SequentialSampler
112,Njordind,Njordind,VanillaVAE,10,3.49967579414047e-11,1.4058938542208932e-06,SequentialSampler
113,Njordind,Njordind,VanillaVAE,10,1.794431908355981e-05,0.00020037382917069028,SequentialSampler
114,Njordind,Njordind,VanillaVAE,10,6.161226013905498e-09,8.085521090730372e-08,SequentialSampler
115,Njordind,Njordind,VanillaVAE,10,0.00020349522368160204,8.085521090730372e-08,SequentialSampler
116,Njordind,Njordind,VanillaVAE,10,6.637648802463029e-10,2.6527300166438223e-11,SequentialSampler
117,Njordind,Njordind,VanillaVAE,10,4.5899568904629467e-10,7.586807847601333e-09,SequentialSampler
118,Njordind,Njordind,VanillaVAE,10,3.1294366086228825e-10,2.6527300166438223e-11,SequentialSampler
119,Njordind,Njordind,VanillaVAE,10,3.4338150457724373e-14,2.6527300166438223e-11,SequentialSampler
120,Njordind,Njordind,VanillaVAE,10,1.7155831058699084e-13,2.6527300166438223e-11,SequentialSampler
121,Njordind,Njordind,VanillaVAE,10,1.7715060110583703e-13,2.6527300166438223e-11,SequentialSampler
122,Njordind,Njordind,VanillaVAE,10,2.3536914148757746e-13,2.6527300166438223e-11,SequentialSampler
123,Njordind,Njordind,VanillaVAE,10,1.3171978444859537e-08,0.002783205073058452,SequentialSampler
124,Njordind,Njordind,VanillaVAE,10,6.417801916893558e-09,8.085521090730372e-08,SequentialSampler
125,Njordind,Njordind,VanillaVAE,10,6.740297576501613e-09,8.085521090730372e-08,SequentialSampler
126,Njordind,Njordind,VanillaVAE,10,1.3891697021414863e-13,2.6527300166438223e-11,SequentialSampler
127,Njordind,Njordind,VanillaVAE,10,5.2025405025992516e-09,8.085521090730372e-08,SequentialSampler
128,Njordind,Njordind,VanillaVAE,10,6.935226820232197e-10,2.6527300166438223e-11,SequentialSampler
129,Njordind,Njordind,VanillaVAE,10,2.220462177967335e-09,2.6527300166438223e-11,SequentialSampler
130,Njordind,Njordind,VanillaVAE,10,4.873025420944154e-13,2.6527300166438223e-11,SequentialSampler
131,Njordind,Njordind,VanillaVAE,10,5.546239293457064e-13,2.6527300166438223e-11,SequentialSampler
132,Njordind,Njordind,VanillaVAE,10,8.490232816732838e-09,7.052441913048601e-06,SequentialSampler
133,Njordind,Njordind,VanillaVAE,10,7.619352362360405e-10,2.6527300166438223e-11,SequentialSampler
134,Njordind,Njordind,VanillaVAE,10,1.3622489764548914e-09,8.085521090730372e-08,SequentialSampler
135,Njordind,Njordind,VanillaVAE,10,7.619352362360405e-10,2.6527300166438223e-11,SequentialSampler
136,Njordind,Njordind,VanillaVAE,10,7.725710896903823e-10,2.6527300166438223e-11,SequentialSampler
137,Njordind,Njordind,VanillaVAE,10,7.540450278253945e-10,2.6527300166438223e-11,SequentialSampler
138,Njordind,Njordind,VanillaVAE,10,1.4996183317687856e-09,8.085521090730372e-08,SequentialSampler
139,Njordind,Njordind,VanillaVAE,10,4.076261494806723e-19,2.6527300166438223e-11,SequentialSampler
140,Njordind,Njordind,VanillaVAE,10,7.320871772547987e-10,8.085521090730372e-08,SequentialSampler
141,Njordind,Njordind,VanillaVAE,10,3.3457909439371066e-13,2.6527300166438223e-11,SequentialSampler
142,Njordind,Njordind,VanillaVAE,10,2.076512106694026e-13,2.6527300166438223e-11,SequentialSampler
143,Njordind,Njordind,VanillaVAE,10,1.8584697850650405e-13,2.6527300166438223e-11,SequentialSampler
144,Njordind,Njordind,VanillaVAE,10,9.011604266072302e-07,7.052441913048601e-06,SequentialSampler
145,Njordind,Njordind,VanillaVAE,10,5.712633014662088e-17,0.00035640144010714247,SequentialSampler
146,Njordind,Njordind,VanillaVAE,10,8.066743086863235e-30,2.6527300166438223e-11,SequentialSampler
147,Njordind,Njordind,VanillaVAE,10,1.3139997909938558e-09,2.2410263180607008e-07,SequentialSampler
148,Njordind,Njordind,VanillaVAE,10,5.885474001978332e-20,7.052441913048601e-06,SequentialSampler
149,Njordind,Njordind,VanillaVAE,10,4.766674044879404e-12,3.228186739154365e-06,SequentialSampler
150,Njordind,Njordind,VanillaVAE,10,4.046717110826593e-11,8.085521090730372e-08,SequentialSampler
151,Njordind,Njordind,VanillaVAE,10,0.00022666025371154117,0.002783205073058452,SequentialSampler
152,Njordind,Njordind,VanillaVAE,10,2.136820830841806e-08,8.085521090730372e-08,SequentialSampler
153,Njordind,Njordind,VanillaVAE,10,1.8976960820329766e-08,7.052441913048601e-06,SequentialSampler
154,Njordind,Njordind,VanillaVAE,10,8.941172014336924e-20,2.6527300166438223e-11,SequentialSampler
155,Njordind,Njordind,VanillaVAE,10,9.457657222056245e-10,2.6527300166438223e-11,SequentialSampler
156,Njordind,Njordind,VanillaVAE,10,4.0066842630858757e-10,0.0006178973521373264,SequentialSampler
157,Njordind,Njordind,VanillaVAE,10,5.368907891104939e-09,7.052441913048601e-06,SequentialSampler
